z_in,theta_enter,alpha,window,intraday,pnl,trades,win_rate,mean_pnl,median_pnl,max_pnl
1.5,0.0,0.5,1min,True,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.0,0.5,1min,False,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.0,0.5,2d,True,0.9999999999990905,8.0,0.625,0.12499999999988631,4.125,25.25
1.5,0.0,0.5,2d,False,43.25,7.0,0.8571428571428571,6.178571428571429,8.050000000000182,25.25
2.0,0.0,0.5,1min,True,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.5,1min,False,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.5,2d,True,40.69999999999891,6.0,0.8333333333333334,6.783333333333151,7.025000000000091,25.25
2.0,0.0,0.5,2d,False,70.09999999999945,6.0,1.0,11.683333333333243,9.900000000000091,25.25
